cell_id,block_index,normalized_mean_difference
2020-10-14-primary-uniform-N10,0,-0.06696
2020-10-14-primary-uniform-N10,1,0.06420000000000001
2020-10-14-primary-uniform-N10,2,0.03519999999999999
2020-10-14-primary-uniform-N10,3,-0.007700000000000006
2020-10-14-primary-uniform-N10,4,0.044
2020-10-14-primary-uniform-N10,5,0.0633
2020-10-14-primary-uniform-N10,6,0.045840000000000006
2020-10-14-primary-uniform-N10,7,0.06772
2020-10-14-primary-uniform-N10,8,0.08574
2020-10-14-primary-uniform-N10,9,-0.028519999999999997
2020-10-14-primary-uniform-N10,10,0.11270000000000002
2020-10-14-primary-uniform-N10,11,-0.047779999999999996
2020-10-14-primary-uniform-N10,12,0.05576000000000001
2020-10-14-primary-uniform-N10,13,0.07917999999999999
2020-10-14-primary-uniform-N10,14,0.006219999999999992
2020-10-14-primary-uniform-N10,15,-0.04103999999999999
2020-10-14-primary-uniform-N10,16,-0.013139999999999994
2020-10-14-primary-uniform-N10,17,-0.06067999999999999
2020-10-14-primary-uniform-N10,18,0.06964000000000001
2020-10-14-primary-uniform-N10,19,0.11122
2020-10-14-primary-uniform-N10,20,0.0031399999999999996
2020-10-14-primary-uniform-N10,21,-0.011240000000000002
2020-10-14-primary-uniform-N10,22,0.062160000000000014
2020-10-14-primary-uniform-N10,23,0.049120000000000004
2020-10-14-primary-uniform-N10,24,-0.07558
2020-10-14-primary-uniform-N10,25,-0.029600000000000008
2020-10-14-primary-uniform-N10,26,0.029100000000000008
2020-10-14-primary-uniform-N10,27,-0.015619999999999997
2020-10-14-primary-uniform-N10,28,0.05278
2020-10-14-primary-uniform-N10,29,0.031059999999999994
2020-10-14-primary-uniform-N10,30,0.02014
2020-10-14-primary-uniform-N10,31,-0.05972
2020-10-14-primary-uniform-N10,32,0.11036
2020-10-14-primary-uniform-N10,33,-0.003019999999999996
2020-10-14-primary-uniform-N10,34,-0.0645
2020-10-14-primary-uniform-N10,35,-0.10844
2020-10-14-primary-uniform-N10,36,0.01697999999999998
2020-10-14-primary-uniform-N10,37,0.09922
2020-10-14-primary-uniform-N10,38,0.0008800000000000088
2020-10-14-primary-uniform-N10,39,-0.08322
2020-10-14-primary-uniform-N20,0,0.011420000000000003
2020-10-14-primary-uniform-N20,1,0.06533
2020-10-14-primary-uniform-N20,2,-0.003564999999999996
2020-10-14-primary-uniform-N20,3,0.02626999999999999
2020-10-14-primary-uniform-N20,4,-0.07681500000000001
2020-10-14-primary-uniform-N20,5,0.018344999999999993
2020-10-14-primary-uniform-N20,6,-0.022065000000000008
2020-10-14-primary-uniform-N20,7,0.04987500000000001
2020-10-14-primary-uniform-N20,8,-0.09924499999999999
2020-10-14-primary-uniform-N20,9,-0.02691000000000001
2020-10-14-primary-uniform-N20,10,0.09507499999999999
2020-10-14-primary-uniform-N20,11,0.05525
2020-10-14-primary-uniform-N20,12,-0.09827499999999997
2020-10-14-primary-uniform-N20,13,0.022409999999999996
2020-10-14-primary-uniform-N20,14,0.017290000000000028
2020-10-14-primary-uniform-N20,15,-0.026265
2020-10-14-primary-uniform-N20,16,-0.057860000000000016
2020-10-14-primary-uniform-N20,17,0.008694999999999998
2020-10-14-primary-uniform-N20,18,0.013104999999999993
2020-10-14-primary-uniform-N20,19,0.074275
2020-10-14-primary-uniform-N20,20,0.05067000000000001
2020-10-14-primary-uniform-N20,21,-0.04977500000000001
2020-10-14-primary-uniform-N20,22,-0.02726999999999999
2020-10-14-primary-uniform-N20,23,0.03242
2020-10-14-primary-uniform-N20,24,0.018399999999999993
2020-10-14-primary-uniform-N20,25,0.0008449999999999811
2020-10-14-primary-uniform-N20,26,-0.05430999999999999
2020-10-14-primary-uniform-N20,27,0.1078
2020-10-14-primary-uniform-N20,28,0.08095500000000001
2020-10-14-primary-uniform-N20,29,0.03350000000000001
2020-10-14-primary-uniform-N20,30,-0.011430000000000013
2020-10-14-primary-uniform-N20,31,0.0024049999999999974
2020-10-14-primary-uniform-N20,32,0.030799999999999994
2020-10-14-primary-uniform-N20,33,0.03237500000000001
2020-10-14-primary-uniform-N20,34,0.011644999999999996
2020-10-14-primary-uniform-N20,35,0.028814999999999983
2020-10-14-primary-uniform-N20,36,0.05189
2020-10-14-primary-uniform-N20,37,-0.0534
2020-10-14-primary-uniform-N20,38,-0.0015900000000000016
2020-10-14-primary-uniform-N20,39,0.07441500000000001
2020-10-14-primary-uniform-N40,0,0.01615375
2020-10-14-primary-uniform-N40,1,-0.020750000000000005
2020-10-14-primary-uniform-N40,2,0.07197625
2020-10-14-primary-uniform-N40,3,-0.053596250000000005
2020-10-14-primary-uniform-N40,4,-0.12609
2020-10-14-primary-uniform-N40,5,0.07776249999999998
2020-10-14-primary-uniform-N40,6,-0.039860000000000013
2020-10-14-primary-uniform-N40,7,-0.007401250000000001
2020-10-14-primary-uniform-N40,8,-0.005336249999999991
2020-10-14-primary-uniform-N40,9,0.025736250000000002
2020-10-14-primary-uniform-N40,10,-0.03761124999999999
2020-10-14-primary-uniform-N40,11,0.04641625000000003
2020-10-14-primary-uniform-N40,12,0.048026250000000006
2020-10-14-primary-uniform-N40,13,0.015512499999999995
2020-10-14-primary-uniform-N40,14,-0.010774999999999991
2020-10-14-primary-uniform-N40,15,-0.010271249999999996
2020-10-14-primary-uniform-N40,16,-0.005140000000000013
2020-10-14-primary-uniform-N40,17,0.04572874999999998
2020-10-14-primary-uniform-N40,18,0.06106625
2020-10-14-primary-uniform-N40,19,-0.03225500000000002
2020-10-14-primary-uniform-N40,20,0.010709999999999994
2020-10-14-primary-uniform-N40,21,0.09100749999999999
2020-10-14-primary-uniform-N40,22,-0.07042875
2020-10-14-primary-uniform-N40,23,-0.012452500000000005
2020-10-14-primary-uniform-N40,24,-0.03488624999999997
2020-10-14-primary-uniform-N40,25,0.02077000000000001
2020-10-14-primary-uniform-N40,26,0.032495
2020-10-14-primary-uniform-N40,27,-0.047665
2020-10-14-primary-uniform-N40,28,-0.062196249999999995
2020-10-14-primary-uniform-N40,29,-0.013853750000000008
2020-10-14-primary-uniform-N40,30,-0.004740000000000002
2020-10-14-primary-uniform-N40,31,0.021725000000000008
2020-10-14-primary-uniform-N40,32,-0.0244575
2020-10-14-primary-uniform-N40,33,-0.0013562499999999974
2020-10-14-primary-uniform-N40,34,0.05640625000000001
2020-10-14-primary-uniform-N40,35,0.013640000000000001
2020-10-14-primary-uniform-N40,36,0.020553750000000003
2020-10-14-primary-uniform-N40,37,-0.01572500000000001
2020-10-14-primary-uniform-N40,38,-0.0002937500000000126
2020-10-14-primary-uniform-N40,39,-0.015656250000000007
2020-10-14-primary-uniform-N80,0,-0.044091874999999996
2020-10-14-primary-uniform-N80,1,0.08474406250000001
2020-10-14-primary-uniform-N80,2,-0.04142687500000001
2020-10-14-primary-uniform-N80,3,0.046896562499999996
2020-10-14-primary-uniform-N80,4,-0.01987406250000001
2020-10-14-primary-uniform-N80,5,0.00856750000000001
2020-10-14-primary-uniform-N80,6,0.0906196875
2020-10-14-primary-uniform-N80,7,0.030239375000000002
2020-10-14-primary-uniform-N80,8,0.11079843749999999
2020-10-14-primary-uniform-N80,9,-0.13570125
2020-10-14-primary-uniform-N80,10,0.1357
2020-10-14-primary-uniform-N80,11,0.08863906249999999
2020-10-14-primary-uniform-N80,12,-0.023431249999999997
2020-10-14-primary-uniform-N80,13,0.08978218749999999
2020-10-14-primary-uniform-N80,14,0.02057343750000001
2020-10-14-primary-uniform-N80,15,-0.036371875000000005
2020-10-14-primary-uniform-N80,16,-0.009534687500000003
2020-10-14-primary-uniform-N80,17,0.006537812500000003
2020-10-14-primary-uniform-N80,18,-0.030600625
2020-10-14-primary-uniform-N80,19,-0.029400937500000005
2020-10-14-primary-uniform-N80,20,0.017044687500000016
2020-10-14-primary-uniform-N80,21,0.03274281250000002
2020-10-14-primary-uniform-N80,22,0.0633734375
2020-10-14-primary-uniform-N80,23,0.042893125
2020-10-14-primary-uniform-N80,24,0.0009296875
2020-10-14-primary-uniform-N80,25,-0.0042125000000000105
2020-10-14-primary-uniform-N80,26,0.019281562500000012
2020-10-14-primary-uniform-N80,27,-0.08562
2020-10-14-primary-uniform-N80,28,-0.011358124999999993
2020-10-14-primary-uniform-N80,29,0.12081031249999998
2020-10-14-primary-uniform-N80,30,0.09247781249999999
2020-10-14-primary-uniform-N80,31,0.02451156250000001
2020-10-14-primary-uniform-N80,32,-0.04544375
2020-10-14-primary-uniform-N80,33,0.012949999999999984
2020-10-14-primary-uniform-N80,34,0.04427687500000001
2020-10-14-primary-uniform-N80,35,0.016723437499999997
2020-10-14-primary-uniform-N80,36,0.1024671875
2020-10-14-primary-uniform-N80,37,0.003406874999999996
2020-10-14-primary-uniform-N80,38,-0.024985937500000006
2020-10-14-primary-uniform-N80,39,0.06280906250000001
2020-10-14-primary-hotspot-N10,0,-0.008300000000000007
2020-10-14-primary-hotspot-N10,1,-0.1122
2020-10-14-primary-hotspot-N10,2,-0.050360000000000016
2020-10-14-primary-hotspot-N10,3,-0.038300000000000015
2020-10-14-primary-hotspot-N10,4,0.019260000000000006
2020-10-14-primary-hotspot-N10,5,0.10931999999999999
2020-10-14-primary-hotspot-N10,6,-0.08992000000000001
2020-10-14-primary-hotspot-N10,7,-0.08043999999999998
2020-10-14-primary-hotspot-N10,8,-0.09314000000000001
2020-10-14-primary-hotspot-N10,9,0.01214
2020-10-14-primary-hotspot-N10,10,-0.014459999999999983
2020-10-14-primary-hotspot-N10,11,0.08648
2020-10-14-primary-hotspot-N10,12,-0.048560000000000006
2020-10-14-primary-hotspot-N10,13,-0.011399999999999983
2020-10-14-primary-hotspot-N10,14,-0.015560000000000003
2020-10-14-primary-hotspot-N10,15,0.006699999999999996
2020-10-14-primary-hotspot-N10,16,-0.02140000000000002
2020-10-14-primary-hotspot-N10,17,-0.02409999999999999
2020-10-14-primary-hotspot-N10,18,0.048199999999999986
2020-10-14-primary-hotspot-N10,19,-0.013400000000000004
2020-10-14-primary-hotspot-N10,20,0.0014200000000000087
2020-10-14-primary-hotspot-N10,21,0.07808000000000001
2020-10-14-primary-hotspot-N10,22,-0.05542000000000001
2020-10-14-primary-hotspot-N10,23,-0.037139999999999986
2020-10-14-primary-hotspot-N10,24,-0.02632
2020-10-14-primary-hotspot-N10,25,-0.13001999999999997
2020-10-14-primary-hotspot-N10,26,0.009219999999999997
2020-10-14-primary-hotspot-N10,27,0.017199999999999993
2020-10-14-primary-hotspot-N10,28,-0.0019600000000000025
2020-10-14-primary-hotspot-N10,29,-0.012279999999999998
2020-10-14-primary-hotspot-N10,30,-0.13076
2020-10-14-primary-hotspot-N10,31,-0.06910000000000001
2020-10-14-primary-hotspot-N10,32,0.11906000000000003
2020-10-14-primary-hotspot-N10,33,0.07684
2020-10-14-primary-hotspot-N10,34,-0.02126
2020-10-14-primary-hotspot-N10,35,-0.05766000000000001
2020-10-14-primary-hotspot-N10,36,-0.026380000000000004
2020-10-14-primary-hotspot-N10,37,-0.023440000000000006
2020-10-14-primary-hotspot-N10,38,-0.00766
2020-10-14-primary-hotspot-N10,39,-0.08179999999999998
2020-10-14-primary-hotspot-N20,0,0.04018999999999999
2020-10-14-primary-hotspot-N20,1,-0.029760000000000005
2020-10-14-primary-hotspot-N20,2,0.029999999999999985
2020-10-14-primary-hotspot-N20,3,-0.005975000000000009
2020-10-14-primary-hotspot-N20,4,0.0498
2020-10-14-primary-hotspot-N20,5,0.129675
2020-10-14-primary-hotspot-N20,6,-0.007025000000000005
2020-10-14-primary-hotspot-N20,7,0.03188000000000001
2020-10-14-primary-hotspot-N20,8,0.05663999999999999
2020-10-14-primary-hotspot-N20,9,-0.05139
2020-10-14-primary-hotspot-N20,10,0.004930000000000006
2020-10-14-primary-hotspot-N20,11,-0.006440000000000001
2020-10-14-primary-hotspot-N20,12,0.01654
2020-10-14-primary-hotspot-N20,13,0.012715
2020-10-14-primary-hotspot-N20,14,0.010295000000000002
2020-10-14-primary-hotspot-N20,15,0.019199999999999995
2020-10-14-primary-hotspot-N20,16,-0.011305
2020-10-14-primary-hotspot-N20,17,0.028685000000000002
2020-10-14-primary-hotspot-N20,18,-0.018805
2020-10-14-primary-hotspot-N20,19,-0.04013499999999999
2020-10-14-primary-hotspot-N20,20,-0.030490000000000003
2020-10-14-primary-hotspot-N20,21,0.01723
2020-10-14-primary-hotspot-N20,22,-0.01054500000000001
2020-10-14-primary-hotspot-N20,23,-0.0036199999999999947
2020-10-14-primary-hotspot-N20,24,-0.07967999999999997
2020-10-14-primary-hotspot-N20,25,-0.021979999999999993
2020-10-14-primary-hotspot-N20,26,-0.015009999999999994
2020-10-14-primary-hotspot-N20,27,-0.06462000000000001
2020-10-14-primary-hotspot-N20,28,0.0027900000000000025
2020-10-14-primary-hotspot-N20,29,0.026114999999999992
2020-10-14-primary-hotspot-N20,30,-0.062905
2020-10-14-primary-hotspot-N20,31,-0.030375
2020-10-14-primary-hotspot-N20,32,-0.05705
2020-10-14-primary-hotspot-N20,33,0.003534999999999998
2020-10-14-primary-hotspot-N20,34,-0.062384999999999996
2020-10-14-primary-hotspot-N20,35,-0.08340500000000002
2020-10-14-primary-hotspot-N20,36,-0.005064999999999994
2020-10-14-primary-hotspot-N20,37,-0.0047000000000000045
2020-10-14-primary-hotspot-N20,38,0.022675
2020-10-14-primary-hotspot-N20,39,0.03566000000000001
2020-10-14-primary-hotspot-N40,0,-0.00920375
2020-10-14-primary-hotspot-N40,1,-0.04511625
2020-10-14-primary-hotspot-N40,2,0.013415
2020-10-14-primary-hotspot-N40,3,-0.010732499999999992
2020-10-14-primary-hotspot-N40,4,0.05603125000000001
2020-10-14-primary-hotspot-N40,5,-0.052367500000000004
2020-10-14-primary-hotspot-N40,6,-0.06844874999999999
2020-10-14-primary-hotspot-N40,7,0.01857
2020-10-14-primary-hotspot-N40,8,0.03293624999999999
2020-10-14-primary-hotspot-N40,9,0.01523125
2020-10-14-primary-hotspot-N40,10,-0.03084875
2020-10-14-primary-hotspot-N40,11,0.04036000000000001
2020-10-14-primary-hotspot-N40,12,0.031258749999999995
2020-10-14-primary-hotspot-N40,13,-0.008573750000000008
2020-10-14-primary-hotspot-N40,14,0.03875875
2020-10-14-primary-hotspot-N40,15,0.025432499999999993
2020-10-14-primary-hotspot-N40,16,0.012666249999999997
2020-10-14-primary-hotspot-N40,17,0.039063749999999994
2020-10-14-primary-hotspot-N40,18,0.01274625
2020-10-14-primary-hotspot-N40,19,0.00375875000000001
2020-10-14-primary-hotspot-N40,20,0.0021912500000000035
