snapshot,date,mode,snapshot_sha256,node_count,channel_count,diameter,connected
20201014.gml.geo,2020-10-14,primary,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,31,42,2,True
20201014.gml.geo,2020-10-14,hub,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,31,33,2,True
20220531.gml.geo,2022-05-31,primary,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,31,30,3,True
20220531.gml.geo,2022-05-31,hub,1aee99d82a6f60791f17e4176d76d3cfa20cd5931397f46d627a89b6e646e7a4,31,36,2,True
20230716.gml.geo,2023-07-16,primary,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,31,30,2,True
20230716.gml.geo,2023-07-16,hub,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,31,31,2,True
